0,1,2,3,4,5
-3542.1543604046183,985.0986591446049,903.3688592955502,-279.3657396280254,15.216277535883437,1308.5143370330175
-3150.5221631309296,-585.9402692343931,-2.7996159714125928,542.7390558610247,655.0085727689088,813.2519674173303
-4943.865827978638,85.85612440600909,1168.8516050302478,-150.1751233254554,-407.71142986531476,1107.826303258587
-2305.9777684215305,-639.3737162457262,1613.985827945636,545.090482478216,-606.6807370965623,76.01565728928895
-3927.7582077416205,-839.4604394371902,468.03149692781733,-7.458700528557184,613.8253354615312,994.5506311848428
-3255.48602158403,565.8501951188323,-6.280471251163995,176.2361327768965,219.5688219992406,1350.8101474933821
-3887.084536371353,916.1326699586862,-852.3353587368993,14.495252743617053,-1574.51651539664,410.7175114423057
-3981.960801745348,-42.3066504301983,318.9031174303941,347.293382623743,48.815902698999885,1026.0462879383733
-4344.714560169145,376.58920376797823,95.0821626415596,341.0059027620021,367.7383453917836,2040.4896562542879
-2739.828059294404,-1046.6730400432066,58.42400865842374,-353.5417974797758,952.1833531694796,483.5619073992581
-3488.6091564757094,-203.88477016358993,-216.1462981390522,383.96778134012374,420.58474435461505,854.9100548180112
-3326.1056250043293,-1524.368788123709,817.8935318258482,269.59173313244816,914.1845807908916,498.9022520646523
-2982.0244058505737,-379.00230326589593,-285.021711411268,-41.6943745251147,923.5399434744094,784.1324784182082
-1424.7910090852122,-1265.8278626704582,1449.829945554496,840.9440879223247,-37.841170716554636,-265.74384026061625
-3614.5093903566362,-633.1537071769,421.8648793877457,218.50147825383664,-195.0049517821603,415.22208935181044
-2895.5068762005444,-731.8850056936384,1181.4886979254718,709.723941799488,209.88177151284398,439.1633736394246
-4189.306930467378,144.02616955086245,313.09904215696935,166.64979527904376,217.72638273411408,1424.8185572115192
-3089.800969598643,-1305.3679279278597,515.6609461229468,-188.5100409723854,558.8182963150814,-271.80947627388196
-2337.362892702995,-1427.8482594982124,2002.8647302961772,1103.31936631433,-324.9042000977178,325.02351437392247
