0,1,2,3,4,5
1663.6571535110136,5206.716442272883,-480.32086543381916,2050.5362572650943,-368.586124230485,-1387.2097361336546
5043.13832163063,2351.18743671438,1744.8829154741154,271.2220527478282,-95.6305877969657,92.4052888254435
-3797.31458395427,-1207.952054419153,959.758572004905,-97.34880097831964,507.0169261466877,153.11949049084924
-3656.6829607827594,-1157.4292126817772,2013.4259682244883,373.0636115993621,-854.6400728239531,169.03936759189253
-454.72433265459455,-978.378199971745,2006.1679590681579,-442.55994485423196,-156.92850449417526,151.95701517534596
1768.1391210877327,1359.166480674747,-214.59134964057444,-1774.527561353673,-284.6969276001276,-340.2856072817752
-708.0755861083278,-2281.0416867545787,2342.6711213232506,-471.2524282128639,655.2098695354981,-784.1732224628556
-2100.9746005217116,4357.962773974218,314.6175002429687,1196.988769234184,-989.2864336642964,-50.09836185027782
3528.3251422080602,1789.316091111822,-462.04635060104135,4051.831238780584,1234.409312907768,-1050.3945462986417
-161.10659244479422,132.7283127017119,-1677.6192797159524,2333.852576408914,1260.3887956883318,361.20308853732666
3513.5140333490667,1128.5737880723098,1653.366364358523,1339.1682902417263,3834.150523738283,-1186.9390501029395
4781.845795394189,710.9136185841359,2998.228258549713,-17.996515251177037,-301.97441497694405,-621.3096175264902
-3612.9696790598323,-489.87081469125184,2856.5267694644185,102.87863793452962,-1265.7217516255612,-1743.2249566988505
-5074.61275859448,1269.5583667708793,551.3899636256901,-988.7670598963132,-272.04797064342125,-717.9154278800836
465.3838238363184,-1950.6920307658254,2255.9693990129226,-1675.8864788993867,-638.681707027164,341.1944296587884
-2369.942949385808,4813.7781083679765,-1943.3003683890404,-40.34000389420286,-1332.6118694816946,-1568.044706901492
3925.0800648362674,1743.5209923613443,1030.7887905455464,-1611.310638764262,4682.447190402978,-1777.3863029507986
5360.948426402201,1146.9884638590306,2429.7922697148124,1345.218765771607,257.1112358629203,40.13365129501261
1380.7633264694207,3482.242766055813,-189.84033821694257,643.4140907159825,-370.2909813487618,-938.5931407650045
3720.3761401219126,1766.1253512247463,-855.9270244637127,2746.993945678834,2447.786618393832,2445.8027980906645
-1666.595402539812,-1289.4470965762475,-2161.3561009402756,2096.9550373252955,699.5368022910328,444.63654242368074
724.3988389648338,68.97937175088795,580.5557268171403,-1782.0328807532837,2826.3487466772444,-1326.9470070520445
-3473.338202478867,-573.6318096307124,2797.3772398604556,137.62940502247645,-1175.9342734333727,-1556.0374836036297
4654.46657963909,357.9309810697639,3092.0900573687386,-860.8996996373273,159.32232466242507,2027.496738022392
3248.0948601120144,-1164.70552145259,1640.109884690219,608.5111848280601,-1148.3217441040742,-919.1313284229186
-4906.508636213999,2301.5910364023853,538.6704812288853,-624.4016994414279,-296.5682762836692,455.07992368731226
3814.904133435354,4498.864940590541,1440.3029642715103,1981.8378409318457,-741.0363315712481,565.6167356627649
-305.21491500138023,4543.803437107607,-3115.793019142558,-1810.421326185836,1474.8068786912029,-2557.435064649465
3079.5723847822173,1922.1078835260782,-638.0406603605525,-968.9898109720452,4982.070444876186,-1401.3606971744969
4680.653197417362,685.9176129686534,1494.145600096739,1181.738381203791,1839.6533657584594,510.29404991113125
2725.3430662158735,720.7937442277995,2993.16251643586,288.83924686909046,961.5564754172419,-839.7065726642095
-4475.871423894262,1152.987402958357,464.3345528098354,-449.9030174447282,371.21794433640156,588.2109933349886
-4567.669781606408,36.81805424507585,349.97414232150817,390.58176117110554,423.21675196294075,1478.4280983297444
3365.305025614972,-210.6774316821118,2250.280500247634,-709.2768079514186,-544.5735319889994,-313.3410488197248
-896.8300038090817,3109.3923510729446,-472.22389052655564,1378.2274473132704,782.9542610149912,634.2541613754705
